time,value
2003-01-01,
2003-01-02,
2003-01-03,
2003-01-04,
2003-01-05,
2003-01-06,
2003-01-07,
2003-01-08,
2003-01-09,
2003-01-10,
2003-01-11,
2003-01-12,
2003-01-13,
2003-01-14,
2003-01-15,
2003-01-16,
2003-01-17,
2003-01-18,
2003-01-19,
2003-01-20,
2003-01-21,
2003-01-22,
2003-01-23,
2003-01-24,
2003-01-25,
2003-01-26,
2003-01-27,
2003-01-28,
2003-01-29,
2003-01-30,-19.01971757268625
2003-01-31,11.408303959057424
2003-02-01,-18.450674037240077
2003-02-02,41.81986847421728
2003-02-03,39.52569812521242
2003-02-04,-2.951064644173937
2003-02-05,-41.776191326146545
2003-02-06,62.97801904966177
2003-02-07,-63.731846250635726
2003-02-08,-35.66359029050537
2003-02-09,-3.2178869679383695
2003-02-10,34.29514723814901
2003-02-11,-38.95558588911845
2003-02-12,-17.782484960995287
2003-02-13,-11.779906377049334
2003-02-14,-6.403539710421638
2003-02-15,35.06638902737805
2003-02-16,22.475506410930397
2003-02-17,77.10853933924159
2003-02-18,52.77556813579669
2003-02-19,23.6993859495216
2003-02-20,7.924839698952908
2003-02-21,-32.091650275555324
2003-02-22,-3.8896795237769695
2003-02-23,26.787151728138703
2003-02-24,-10.864426708297632
2003-02-25,55.582009558465366
2003-02-26,103.79540028010808
2003-02-27,-16.16001947830898
2003-02-28,-51.66851677538022
2003-03-01,-79.87918228646012
2003-03-02,18.83662405917543
2003-03-03,6.647529196403193
2003-03-04,9.925791532873856
2003-03-05,-5.729205734487488
2003-03-06,-45.096880010876134
2003-03-07,-19.930249305914934
2003-03-08,20.503312343738294
2003-03-09,-48.68763001138952
2003-03-10,53.85977537830918
2003-03-11,30.773571659229678
2003-03-12,-44.831937154557544
2003-03-13,-5.596423293469758
2003-03-14,57.01326718978454
2003-03-15,14.880865920976984
2003-03-16,21.189641794805592
2003-03-17,35.83091124999653
2003-03-18,-88.912701896165
2003-03-19,45.60944536760099
2003-03-20,-80.93606827302585
2003-03-21,-12.6756879371038
2003-03-22,-6.826634504233173
2003-03-23,8.990239555716636
2003-03-24,-45.39548028009791
2003-03-25,-0.5303835248583333
2003-03-26,57.09148715391125
2003-03-27,4.700988400606606
2003-03-28,-41.01715003708941
2003-03-29,65.57193768385325
2003-03-30,51.77498252794322
2003-03-31,44.74691245942965
2003-04-01,-25.643747356081942
2003-04-02,62.60333430225178
2003-04-03,28.638603852007567
2003-04-04,-62.57386633398362
2003-04-05,56.804139733468666
2003-04-06,-25.180520246222407
2003-04-07,-40.45045966120983
2003-04-08,-66.35436799949511
2003-04-09,31.07633189091826
2003-04-10,-16.49446546552893
2003-04-11,-53.9429728383863
2003-04-12,65.03852064837086
2003-04-13,19.435436566891457
2003-04-14,40.639185526289396
2003-04-15,45.147846075510124
2003-04-16,51.646991590749764
2003-04-17,-11.867593729122392
2003-04-18,21.292789453288083
2003-04-19,-9.926844594697496
2003-04-20,42.10937853221088
2003-04-21,51.245382750564985
2003-04-22,-98.90360020304234
2003-04-23,2.0756139382032117
2003-04-24,-26.209710392173488
2003-04-25,-16.904758645680346
2003-04-26,29.03372630945733
2003-04-27,-89.99753614815418
2003-04-28,-44.81516437660193
2003-04-29,-37.85758178729002
2003-04-30,-22.25184575885007
2003-05-01,13.585762453821243
2003-05-02,-1.3593877371015246
2003-05-03,4.689066750557355
2003-05-04,-52.57550238466317
2003-05-05,71.42340431332676
2003-05-06,25.869873998937454
2003-05-07,13.474679469412713
2003-05-08,36.32812789306145
2003-05-09,-28.859813951562195
2003-05-10,-58.184766899864336
2003-05-11,40.503466104150355
2003-05-12,89.58199504723225
2003-05-13,6.24317020843332
2003-05-14,22.316446457382273
2003-05-15,-28.29620015151593
2003-05-16,15.932688013780059
2003-05-17,13.436709837700352
2003-05-18,33.75278223725206
2003-05-19,8.786554974348537
2003-05-20,-3.9913426597483905
2003-05-21,-13.465774270900368
2003-05-22,-47.651097765831004
2003-05-23,33.79738438088138
2003-05-24,-26.00205889558576
2003-05-25,-18.567217791592224
2003-05-26,36.00496060695497
2003-05-27,8.55496732335109
2003-05-28,30.223024166555764
2003-05-29,2.209235787828632
2003-05-30,12.047098924628951
2003-05-31,37.69771457119642
2003-06-01,-49.817725594963846
2003-06-02,30.569340637997215
2003-06-03,-36.990927003078035
2003-06-04,70.67332520498644
2003-06-05,1.6297653308264302
2003-06-06,6.166218818951727
2003-06-07,34.578527299099
2003-06-08,-85.85198349608795
2003-06-09,-71.81378970375299
2003-06-10,-21.626647142592528
2003-06-11,-0.13075397131234823
2003-06-12,-38.97920826191106
2003-06-13,-65.81966760058188
2003-06-14,-8.499945930629929
2003-06-15,-92.85473500163381
2003-06-16,21.174071153991836
2003-06-17,16.340575202074337
2003-06-18,-84.44908734779165
2003-06-19,-13.031276787346064
2003-06-20,-100.16735075236042
2003-06-21,35.336083078646695
2003-06-22,-69.93837995617154
2003-06-23,-11.313593355866656
2003-06-24,-13.393086064670088
2003-06-25,-19.351336748288936
2003-06-26,17.40349042019277
2003-06-27,-35.438152085946534
2003-06-28,49.46421529934571
2003-06-29,36.17390240474665
2003-06-30,60.6961764037092
2003-07-01,-23.64143890286352
2003-07-02,-9.885102991633696
2003-07-03,-2.82100462691398
2003-07-04,24.338383302189364
2003-07-05,1.8946143570775003
2003-07-06,19.08292965016554
2003-07-07,14.04274585914753
2003-07-08,11.635974109453102
2003-07-09,15.370951191105693
2003-07-10,42.95451279853169
2003-07-11,43.84482865321227
2003-07-12,42.04740318996971
2003-07-13,15.630571967633513
2003-07-14,-35.9283916902598
2003-07-15,-6.7940166036996725
2003-07-16,-38.5241914547587
2003-07-17,-27.58915040785172
2003-07-18,-13.931116601931297
2003-07-19,-32.48849184651573
2003-07-20,-66.3769957431526
2003-07-21,-14.80710517313376
2003-07-22,53.16052460994491
2003-07-23,-69.98351784860238
2003-07-24,-45.74720511146355
2003-07-25,9.62230737278372
2003-07-26,9.615397423178141
2003-07-27,-2.952506812593371
2003-07-28,-26.08962168182967
2003-07-29,-19.741189175192012
2003-07-30,0.7005469362762451
2003-07-31,31.933225657021474
2003-08-01,45.921380925525156
2003-08-02,37.08933289295932
2003-08-03,31.623561320098286
2003-08-04,25.487440548227497
2003-08-05,1.4008497610343973
2003-08-06,3.201320204616372
2003-08-07,16.928214228657392
2003-08-08,-13.340731843278679
2003-08-09,-12.77363197519362
2003-08-10,-41.34545052030338
2003-08-11,-32.218055061008585
2003-08-12,-14.66755677687261
2003-08-13,-3.450973333128854
2003-08-14,33.87893487802352
2003-08-15,-3.5245976436791375
2003-08-16,-2.0712206645207365
