time,value
2003-01-01,
2003-01-02,
2003-01-03,
2003-01-04,
2003-01-05,
2003-01-06,
2003-01-07,
2003-01-08,
2003-01-09,
2003-01-10,
2003-01-11,
2003-01-12,
2003-01-13,
2003-01-14,
2003-01-15,
2003-01-16,
2003-01-17,
2003-01-18,
2003-01-19,
2003-01-20,
2003-01-21,
2003-01-22,
2003-01-23,
2003-01-24,
2003-01-25,
2003-01-26,
2003-01-27,
2003-01-28,
2003-01-29,
2003-01-30,6.491844784572597
2003-01-31,5.7912739658156305
2003-02-01,4.733103494897728
2003-02-02,6.970748730977459
2003-02-03,9.474226687413553
2003-02-04,10.739149064785156
2003-02-05,9.009849672999886
2003-02-06,12.477008317665268
2003-02-07,7.785726397278292
2003-02-08,7.006397526589163
2003-02-09,5.0081551171445255
2003-02-10,6.311369230288104
2003-02-11,3.0013828900563433
2003-02-12,1.1901205754930122
2003-02-13,-0.15434768915053898
2003-02-14,1.1190701947758739
2003-02-15,5.144872835220436
2003-02-16,6.592315669130716
2003-02-17,6.361419441483722
2003-02-18,8.082431446219292
2003-02-19,8.986375646300319
2003-02-20,11.655749431858673
2003-02-21,11.357480483949365
2003-02-22,10.337422903075213
2003-02-23,9.47369081056123
2003-02-24,9.086973323018753
2003-02-25,11.910196565133328
2003-02-26,15.991693157817314
2003-02-27,17.00323566348968
2003-02-28,15.509447673291767
2003-03-01,13.72179726553126
2003-03-02,14.251412555180696
2003-03-03,15.44508539290229
2003-03-04,14.637508141887857
2003-03-05,13.255038403776629
2003-03-06,11.888489230407293
2003-03-07,12.74106100894657
2003-03-08,11.28552121533822
2003-03-09,11.924969872486708
2003-03-10,15.181588424718159
2003-03-11,16.7045157328127
2003-03-12,14.33437994349608
2003-03-13,15.875488896912922
2003-03-14,18.961044775264636
2003-03-15,20.53953321534883
2003-03-16,22.160693371410904
2003-03-17,22.773808638956037
2003-03-18,19.49081845491224
2003-03-19,18.857380697732516
2003-03-20,14.61818458885978
2003-03-21,13.558072004581645
2003-03-22,13.114997810427745
2003-03-23,14.592218746901894
2003-03-24,13.30770133612623
2003-03-25,12.497924621387195
2003-03-26,14.958851006234688
2003-03-27,13.309459050484433
2003-03-28,8.223432001362697
2003-03-29,10.739023501363912
2003-03-30,14.141543333481
2003-03-31,18.453468878785813
2003-04-01,17.064561461832284
2003-04-02,19.049915985100515
2003-04-03,19.84733737000901
2003-04-04,18.11449731368957
2003-04-05,21.843015514642225
2003-04-06,21.975832189310786
2003-04-07,20.242609395139212
2003-04-08,19.920226689433935
2003-04-09,19.297992026583067
2003-04-10,17.757489928962784
2003-04-11,17.561354560053747
2003-04-12,20.05517558091518
2003-04-13,18.7971169665275
2003-04-14,19.625251565027195
2003-04-15,20.363967512417567
2003-04-16,20.82625162325256
2003-04-17,23.529028910679553
2003-04-18,22.851614852011767
2003-04-19,25.584120160338674
2003-04-20,27.887951699134252
2003-04-21,30.39984725580683
2003-04-22,27.224460660984274
2003-04-23,29.341283196955278
2003-04-24,29.0365946351709
2003-04-25,26.97043938790692
2003-04-26,28.28056760329565
2003-04-27,27.283214137463517
2003-04-28,24.04725167455471
2003-04-29,21.298049744411273
2003-04-30,19.085836732250787
2003-05-01,20.508277597089464
2003-05-02,18.352954823732073
2003-05-03,17.475578284155272
2003-05-04,17.798317764147896
2003-05-05,18.1629579996432
2003-05-06,19.791838001556723
2003-05-07,21.635781716627072
2003-05-08,25.235714506963273
2003-05-09,23.37369990827016
2003-05-10,22.129765720165743
2003-05-11,25.544070896119145
2003-05-12,26.57966985177657
2003-05-13,26.39312800787281
2003-05-14,25.994684469043104
2003-05-15,23.656293804546532
2003-05-16,22.522353756419783
2003-05-17,23.360203012025405
2003-05-18,23.80739545836946
2003-05-19,24.39141872964797
2003-05-20,22.681168586149848
2003-05-21,20.18358804507666
2003-05-22,21.708127004431965
2003-05-23,22.53876887512696
2003-05-24,22.321866314318125
2003-05-25,22.10424451364569
2003-05-26,22.131655244950778
2003-05-27,25.35237747181259
2003-05-28,27.984905552516576
2003-05-29,29.59710118642085
2003-05-30,31.142280811857024
2003-05-31,32.340417202620564
2003-06-01,31.15176632403527
2003-06-02,32.51578225256353
2003-06-03,33.56068017911529
2003-06-04,34.06577131949914
2003-06-05,33.72211010052781
2003-06-06,33.8868641603016
2003-06-07,34.1248486106249
2003-06-08,32.53033065055004
2003-06-09,32.41900451698092
2003-06-10,30.513653495398817
2003-06-11,27.555765034194597
2003-06-12,26.03646360509037
2003-06-13,22.998727918127713
2003-06-14,23.658682688281758
2003-06-15,19.946575995745487
2003-06-16,20.09567028195278
2003-06-17,19.36725882638056
2003-06-18,15.978989784125126
2003-06-19,15.436158303793318
2003-06-20,12.28274429611251
2003-06-21,14.819358024945554
2003-06-22,10.976076121937473
2003-06-23,11.091340789087075
2003-06-24,10.890003823651336
2003-06-25,8.593522831356735
2003-06-26,8.32075277812866
2003-06-27,5.3785000530634814
2003-06-28,6.172857928172436
2003-06-29,6.143802086670131
2003-06-30,6.033520938965384
2003-07-01,6.070005121966434
2003-07-02,3.7631009578206402
2003-07-03,3.9138714114368276
2003-07-04,1.2763941076140901
2003-07-05,0.16670903979813667
2003-07-06,-0.550651108108403
2003-07-07,-2.454488389442361
2003-07-08,-0.2992077492510277
2003-07-09,1.5789484103567906
2003-07-10,2.8081365088423835
2003-07-11,3.471169408813845
2003-07-12,5.487076900386406
2003-07-13,7.691855815919995
2003-07-14,6.195467104472007
2003-07-15,8.688901915046513
2003-07-16,6.237004295196277
2003-07-17,4.269418773089025
2003-07-18,6.297294626013998
2003-07-19,5.3112229454295505
2003-07-20,6.236010312964891
2003-07-21,4.210957348697266
2003-07-22,8.222467203624033
2003-07-23,6.100439683686146
2003-07-24,4.819623022073778
2003-07-25,5.688579722480319
2003-07-26,5.329260203422975
2003-07-27,6.447756942171687
2003-07-28,3.8519314950276833
2003-07-29,1.8447948684214381
2003-07-30,-0.36845877081914497
2003-07-31,1.3258929763222143
2003-08-01,3.1662128361725737
2003-08-02,4.516650041159092
2003-08-03,4.87959603948509
2003-08-04,5.855655115031192
2003-08-05,5.466835333445276
2003-08-06,5.366142163388603
2003-08-07,5.743990095521152
2003-08-08,4.897554186927359
2003-08-09,3.0479429077673474
2003-08-10,0.09575305692037687
2003-08-11,-2.6510325325432205
2003-08-12,-4.052446915059404
2003-08-13,-3.2859122827283858
2003-08-14,-2.2963213419025825
2003-08-15,-1.3836914048687656
2003-08-16,-0.6986976267524485
2003-08-17,-1.5357101285491506
2003-08-18,-0.9081789990440964
2003-08-19,-0.05637357216752908
2003-08-20,0.5775998314682788
